band,mean_delta_p,abs_delta_p
delta (0.5-4 Hz),0.007826993,0.007826993
theta (4-8 Hz),-0.010640557,0.010640557
alpha (8-13 Hz),0.0015100947,0.0015100947
beta (13-30 Hz),0.008843948,0.008843948
